goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawLifecycle/Cold/Project/Fast/Raw           	      20	      1000 ns/op	1024.00 MB/s	    1378 B/op	       4 allocs/op
BenchmarkRawLifecycle/Cold/Project/Fast/Raw           	      20	      1585 ns/op	 646.06 MB/s	    1378 B/op	       4 allocs/op
BenchmarkRawLifecycle/Cold/Project/Fast/Raw           	      20	      1595 ns/op	 642.01 MB/s	    1378 B/op	       4 allocs/op
BenchmarkRawLifecycle/Cold/Project/Fast/Raw           	      20	      1950 ns/op	 525.13 MB/s	    1378 B/op	       4 allocs/op
BenchmarkRawLifecycle/Cold/Project/Fast/Raw           	      20	      1715 ns/op	 597.08 MB/s	    1378 B/op	       4 allocs/op
BenchmarkRawLifecycle/Cold/Project/Fast/Raw           	      20	       790.0 ns/op	1296.20 MB/s	    1378 B/op	       4 allocs/op
BenchmarkRawLifecycle/Cold/Project/Fast/Raw           	      20	      1285 ns/op	 796.89 MB/s	    1378 B/op	       4 allocs/op
BenchmarkRawLifecycle/Cold/Project/Fast/Raw           	      20	      4630 ns/op	 221.17 MB/s	    1378 B/op	       4 allocs/op
BenchmarkRawLifecycle/Cold/Project/Fast/Raw           	      20	      1100 ns/op	 930.91 MB/s	    1378 B/op	       4 allocs/op
BenchmarkRawLifecycle/Cold/Project/Fast/Raw           	      20	       800.0 ns/op	1280.00 MB/s	    1378 B/op	       4 allocs/op
BenchmarkRawLifecycle/Cold/Project/Fast/Raw-8         	      20	      3945 ns/op	 259.57 MB/s	    3426 B/op	       4 allocs/op
BenchmarkRawLifecycle/Cold/Project/Fast/Raw-8         	      20	      1785 ns/op	 573.67 MB/s	    3426 B/op	       4 allocs/op
BenchmarkRawLifecycle/Cold/Project/Fast/Raw-8         	      20	      3905 ns/op	 262.23 MB/s	    3426 B/op	       4 allocs/op
BenchmarkRawLifecycle/Cold/Project/Fast/Raw-8         	      20	      3720 ns/op	 275.27 MB/s	    3426 B/op	       4 allocs/op
BenchmarkRawLifecycle/Cold/Project/Fast/Raw-8         	      20	      2630 ns/op	 389.35 MB/s	    3426 B/op	       4 allocs/op
BenchmarkRawLifecycle/Cold/Project/Fast/Raw-8         	      20	      2775 ns/op	 369.01 MB/s	    3426 B/op	       4 allocs/op
BenchmarkRawLifecycle/Cold/Project/Fast/Raw-8         	      20	      3145 ns/op	 325.60 MB/s	    3426 B/op	       4 allocs/op
BenchmarkRawLifecycle/Cold/Project/Fast/Raw-8         	      20	      3935 ns/op	 260.23 MB/s	    3426 B/op	       4 allocs/op
BenchmarkRawLifecycle/Cold/Project/Fast/Raw-8         	      20	      1625 ns/op	 630.15 MB/s	    3426 B/op	       4 allocs/op
BenchmarkRawLifecycle/Cold/Project/Fast/Raw-8         	      20	      2045 ns/op	 500.73 MB/s	    3427 B/op	       4 allocs/op
BenchmarkRawLifecycle/Warm/Project/Fast/Raw           	      20	        75.00 ns/op	13653.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawLifecycle/Warm/Project/Fast/Raw           	      20	        75.00 ns/op	13653.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawLifecycle/Warm/Project/Fast/Raw           	      20	        65.00 ns/op	15753.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawLifecycle/Warm/Project/Fast/Raw           	      20	        70.00 ns/op	14628.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawLifecycle/Warm/Project/Fast/Raw           	      20	        65.00 ns/op	15753.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawLifecycle/Warm/Project/Fast/Raw           	      20	        65.00 ns/op	15753.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawLifecycle/Warm/Project/Fast/Raw           	      20	        70.00 ns/op	14628.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawLifecycle/Warm/Project/Fast/Raw           	      20	        70.00 ns/op	14628.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawLifecycle/Warm/Project/Fast/Raw           	      20	        70.00 ns/op	14628.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawLifecycle/Warm/Project/Fast/Raw           	      20	        85.00 ns/op	12047.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawLifecycle/Warm/Project/Fast/Raw-8         	      20	        80.00 ns/op	12800.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawLifecycle/Warm/Project/Fast/Raw-8         	      20	        75.00 ns/op	13653.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawLifecycle/Warm/Project/Fast/Raw-8         	      20	        80.00 ns/op	12800.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawLifecycle/Warm/Project/Fast/Raw-8         	      20	        70.00 ns/op	14628.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawLifecycle/Warm/Project/Fast/Raw-8         	      20	        75.00 ns/op	13653.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawLifecycle/Warm/Project/Fast/Raw-8         	      20	        80.00 ns/op	12800.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawLifecycle/Warm/Project/Fast/Raw-8         	      20	        70.00 ns/op	14628.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawLifecycle/Warm/Project/Fast/Raw-8         	      20	        90.00 ns/op	11377.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawLifecycle/Warm/Project/Fast/Raw-8         	      20	        80.00 ns/op	12800.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawLifecycle/Warm/Project/Fast/Raw-8         	      20	        75.00 ns/op	13653.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawLifecycle/PostGC/Project/Fast/Raw         	      20	      1005 ns/op	1018.91 MB/s	     354 B/op	       5 allocs/op
BenchmarkRawLifecycle/PostGC/Project/Fast/Raw         	      20	       910.0 ns/op	1125.27 MB/s	     354 B/op	       5 allocs/op
BenchmarkRawLifecycle/PostGC/Project/Fast/Raw         	      20	       950.0 ns/op	1077.89 MB/s	     354 B/op	       5 allocs/op
BenchmarkRawLifecycle/PostGC/Project/Fast/Raw         	      20	      1105 ns/op	 926.70 MB/s	     354 B/op	       5 allocs/op
BenchmarkRawLifecycle/PostGC/Project/Fast/Raw         	      20	      1070 ns/op	 957.01 MB/s	     354 B/op	       5 allocs/op
BenchmarkRawLifecycle/PostGC/Project/Fast/Raw         	      20	       925.0 ns/op	1107.03 MB/s	     354 B/op	       5 allocs/op
BenchmarkRawLifecycle/PostGC/Project/Fast/Raw         	      20	      1265 ns/op	 809.49 MB/s	     354 B/op	       5 allocs/op
BenchmarkRawLifecycle/PostGC/Project/Fast/Raw         	      20	      1215 ns/op	 842.80 MB/s	     354 B/op	       5 allocs/op
BenchmarkRawLifecycle/PostGC/Project/Fast/Raw         	      20	       960.0 ns/op	1066.67 MB/s	     354 B/op	       5 allocs/op
BenchmarkRawLifecycle/PostGC/Project/Fast/Raw         	      20	       925.0 ns/op	1107.03 MB/s	     354 B/op	       5 allocs/op
BenchmarkRawLifecycle/PostGC/Project/Fast/Raw-8       	      20	      5145 ns/op	 199.03 MB/s	    3045 B/op	       6 allocs/op
BenchmarkRawLifecycle/PostGC/Project/Fast/Raw-8       	      20	      3130 ns/op	 327.16 MB/s	    3206 B/op	       6 allocs/op
BenchmarkRawLifecycle/PostGC/Project/Fast/Raw-8       	      20	      3470 ns/op	 295.10 MB/s	    3099 B/op	       6 allocs/op
BenchmarkRawLifecycle/PostGC/Project/Fast/Raw-8       	      20	      3690 ns/op	 277.51 MB/s	    3206 B/op	       6 allocs/op
BenchmarkRawLifecycle/PostGC/Project/Fast/Raw-8       	      20	      3155 ns/op	 324.56 MB/s	    3206 B/op	       6 allocs/op
BenchmarkRawLifecycle/PostGC/Project/Fast/Raw-8       	      20	      3395 ns/op	 301.62 MB/s	    3313 B/op	       6 allocs/op
BenchmarkRawLifecycle/PostGC/Project/Fast/Raw-8       	      20	      5390 ns/op	 189.98 MB/s	    3367 B/op	       6 allocs/op
BenchmarkRawLifecycle/PostGC/Project/Fast/Raw-8       	      20	      3030 ns/op	 337.95 MB/s	    3313 B/op	       6 allocs/op
BenchmarkRawLifecycle/PostGC/Project/Fast/Raw-8       	      20	      2955 ns/op	 346.53 MB/s	    3099 B/op	       6 allocs/op
BenchmarkRawLifecycle/PostGC/Project/Fast/Raw-8       	      20	      2630 ns/op	 389.35 MB/s	    3152 B/op	       6 allocs/op
BenchmarkBoundedBudgetExhaustion                      	      20	       280.0 ns/op	 457.14 MB/s	       8 B/op	       1 allocs/op
BenchmarkBoundedBudgetExhaustion                      	      20	       230.0 ns/op	 556.52 MB/s	       8 B/op	       1 allocs/op
